area_fips,area_title,change,pct_change
1001,"Autauga County, Alabama",23.20732982,0.035550843
1003,"Baldwin County, Alabama",117.0856806,0.231433814
1005,"Barbour County, Alabama",86.24635251,0.152445067
1007,"Bibb County, Alabama",183.5921844,0.373604527
1009,"Blount County, Alabama",131.6587493,0.272957681
1011,"Bullock County, Alabama",93.65874926,0.194175284
1013,"Butler County, Alabama",53.4460471,0.099239912
1015,"Calhoun County, Alabama",45.78039847,0.072757426
1017,"Chambers County, Alabama",26.9135282,0.044042095
1019,"Cherokee County, Alabama",109.1522455,0.219689522
1021,"Chilton County, Alabama",118.0856806,0.233410434
1023,"Choctaw County, Alabama",12.91658229,0.014626684
1025,"Clarke County, Alabama",76.10021522,0.124164206
1027,"Clay County, Alabama",93.3389325,0.187179105
1029,"Cleburne County, Alabama",266.2188103,0.545775065
1031,"Coffee County, Alabama",95.08568061,0.18794819
1033,"Colbert County, Alabama",-41.61746367,-0.050776692
1035,"Conecuh County, Alabama",79.13923791,0.150494663
1037,"Coosa County, Alabama",84.75285629,0.153747475
1039,"Covington County, Alabama",90.57917683,0.17404987
1041,"Crenshaw County, Alabama",186.5516347,0.421634815
1043,"Cullman County, Alabama",82.67328387,0.140284297
1045,"Dale County, Alabama",254.0742001,0.378691951
1047,"Dallas County, Alabama",114.1927952,0.20921819
1049,"DeKalb County, Alabama",78.32592494,0.148436182
1051,"Elmore County, Alabama",50.24635251,0.08881313
1053,"Escambia County, Alabama",116.9265358,0.200879344
1055,"Etowah County, Alabama",-15.9257999,-0.023737051
1057,"Fayette County, Alabama",-45.72610531,-0.07103348
1059,"Franklin County, Alabama",98.76586386,0.189121808
1061,"Geneva County, Alabama",97.65874926,0.202468168
1063,"Greene County, Alabama",69.64574169,0.136198615
1065,"Hale County, Alabama",186.8584438,0.410550171
1067,"Henry County, Alabama",143.5791768,0.27589053
1069,"Houston County, Alabama",120.6602763,0.195135896
1071,"Jackson County, Alabama",-12.21960153,-0.019420249
1073,"Jefferson County, Alabama",270.955605,0.340377505
1075,"Lamar County, Alabama",120.4996044,0.215755629
1077,"Lauderdale County, Alabama",69.93954332,0.126459128
1079,"Lawrence County, Alabama",-130.8982577,-0.174787772
1081,"Lee County, Alabama",21.32745199,0.032135504
1083,"Limestone County, Alabama",-125.6694939,-0.134309705
1085,"Lowndes County, Alabama",160.2608871,0.23822145
1087,"Macon County, Alabama",223.7398487,0.385585411
1089,"Madison County, Alabama",195.3029639,0.227706236
1091,"Marengo County, Alabama",169.6197266,0.297902359
1093,"Marion County, Alabama",30.24635251,0.053462055
1095,"Marshall County, Alabama",79.12623035,0.142602218
1097,"Mobile County, Alabama",125.8079406,0.177897841
1099,"Monroe County, Alabama",73.00763523,0.107365375
1101,"Montgomery County, Alabama",131.0742001,0.195363183
1103,"Morgan County, Alabama",116.2608871,0.172817196
1105,"Perry County, Alabama",83.60519196,0.180809106
1107,"Pickens County, Alabama",199.9120011,0.420789415
1109,"Pike County, Alabama",186.6327341,0.345381273
1111,"Randolph County, Alabama",39.4460471,0.073244374
1113,"Russell County, Alabama",77.606719,0.129691829
1115,"St. Clair County, Alabama",88.43303954,0.15581076
1117,"Shelby County, Alabama",271.1147498,0.376608286
1119,"Sumter County, Alabama",131.1927952,0.240364719
1121,"Talladega County, Alabama",136.0206428,0.208947705
1123,"Tallapoosa County, Alabama",17.11322279,0.029309146
1125,"Tuscaloosa County, Alabama",91.62125361,0.129889445
1127,"Walker County, Alabama",-30.56543341,-0.043443626
1129,"Washington County, Alabama",187.3305061,0.200210125
1131,"Wilcox County, Alabama",111.8875131,0.167217793
1133,"Winston County, Alabama",96.3389325,0.193195216
2013,"Aleutian East Borough, Alaska",-68.47132638,-0.088639311
2016,"Aleutian West Census Area, Alaska",66.5562158,0.078260571
2020,"Anchorage Borough, Alaska",52.0917888,0.049615565
2050,"Bethel Census Area, Alaska",3.101742269,0.004141741
2060,"Bristol Bay Borough, Alaska",192.8484904,0.255039483
2070,"Dillingham Census Area, Alaska",57.36800172,0.08050158
2090,"Fairbanks North Star Borough, Alaska",4.397070943,0.004745367
2100,"Haines Borough, Alaska",-83.47132638,-0.108057508
2110,"Juneau Borough, Alaska",6.877559598,0.007089373
2122,"Kenai Peninsula Borough, Alaska",-93.26857769,-0.091685303
2130,"Ketchikan Gateway Borough, Alaska",-64.42924959,-0.067294006
2150,"Kodiak Island Borough, Alaska",66.16830713,0.089436973
2170,"Matanuska-Susitna Borough, Alaska",-75.19053231,-0.089173834
2180,"Nome Census Area, Alaska",16.5562158,0.019467737
2185,"North Slope Borough, Alaska",272.7000348,0.152833066
2188,"Northwest Arctic Borough, Alaska",259.5041855,0.268500061
2220,"Sitka Borough, Alaska",-37.37721934,-0.044423855
2240,"Southeast Fairbanks Census Area, Alaska",500.0887347,0.642860898
2261,"Valdez-Cordova Census Area, Alaska",-21.00079119,-0.018801053
2270,"Wade Hampton Census Area, Alaska",-144.9663496,-0.23307748
2290,"Yukon-Koyukuk Census Area, Alaska",-123.7375858,-0.153000909
4001,"Apache County, Arizona",14.43456659,0.02051631
4003,"Cochise County, Arizona",93.68781848,0.134548585
4005,"Coconino County, Arizona",171.3664747,0.297184376
4007,"Gila County, Arizona",81.43456659,0.115745548
4009,"Graham County, Arizona",185.1132228,0.317036162
4011,"Greenlee County, Arizona",544.0512391,0.543535554
4012,"La Paz County, Arizona",25.17978765,0.043804632
4013,"Maricopa County, Arizona",209.9020477,0.27045819
4015,"Mohave County, Arizona",84.80641359,0.148472279
4017,"Navajo County, Arizona",48.58070388,0.074008647
